vtype,average,median,density
DM_NUMBER_CTOR,11.0,11.0,0.3333333333333333
EI_EXPOSE_REP2,979.0,979.0,0.043478260869565216
INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,93.0,93.0,0.09090909090909091
RI_REDUNDANT_INTERFACES,17.96,1.0,0.352112676056338
RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,240.0,240.0,0.2
SF_SWITCH_FALLTHROUGH,226.0,226.0,0.02564102564102564
UC_USELESS_CONDITION,93.0,93.0,0.09090909090909091
SE_INNER_CLASS,0.0
UG_SYNC_SET_UNSYNC_GET,0.0
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,0.0
EQ_DOESNT_OVERRIDE_EQUALS,0.0
SE_TRANSIENT_FIELD_NOT_RESTORED,0.0
CI_CONFUSED_INHERITANCE,0.0
BC_UNCONFIRMED_CAST,0.0
PZLA_PREFER_ZERO_LENGTH_ARRAYS,0.0
IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,0.0
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,0.0
DMI_NONSERIALIZABLE_OBJECT_WRITTEN,0.0
URF_UNREAD_FIELD,0.0
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,0.0
EI_EXPOSE_REP,0.0
ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,0.0
IS2_INCONSISTENT_SYNC,0.0
EQ_UNUSUAL,0.0
NP_BOOLEAN_RETURN_NULL,0.0
SE_BAD_FIELD,0.0
UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,0.0
HE_HASHCODE_USE_OBJECT_EQUALS,0.0
SIC_INNER_SHOULD_BE_STATIC_ANON,0.0
