,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
<init>()V,329.0,329.0,329.0,329.0,1.0,14.0
<init>(Lorg/apache/commons/fileupload/FileUploadBase;Lorg/apache/commons/fileupload/RequestContext;)V,14.0,2.0,6.666666666666667,4.0,3.0,16.0
NO_METHOD,2384.0,0.0,471.32,4.0,23.0,128.0
addHeader(Ljava/lang/String;Ljava/lang/String;)V,59.0,2.0,30.5,30.5,2.0,9.0
asString(Ljava/io/InputStream;)Ljava/lang/String;,nan,nan,nan,nan,nan,22.0
close()V,nan,nan,nan,nan,nan,7.0
close(Z)V,nan,nan,nan,nan,nan,15.0
decodeWord(Ljava/lang/String;)Ljava/lang/String;,1727.0,1727.0,1727.0,1727.0,1.0,5.0
delete()V,458.0,458.0,458.0,458.0,1.0,22.0
finalize()V,458.0,458.0,458.0,458.0,1.0,22.0
findNextItem()Z,14.0,2.0,8.0,8.0,2.0,16.0
get()[B,338.0,2.0,86.75,3.5,4.0,42.0
getBoundary(Ljava/lang/String;)[B,2965.0,2961.0,2964.0,2965.0,7.0,44.0
getFieldName(Ljava/lang/String;)Ljava/lang/String;,2.0,2.0,2.0,2.0,1.0,9.0
getFieldName(Ljava/util/Map;)Ljava/lang/String;,nan,nan,nan,nan,nan,7.0
getFileName(Ljava/lang/String;)Ljava/lang/String;,2.0,2.0,2.0,2.0,1.0,9.0
getFileName(Ljava/util/Map;)Ljava/lang/String;,nan,nan,nan,nan,nan,7.0
getHeader(Ljava/lang/String;)Ljava/lang/String;,59.0,59.0,59.0,59.0,1.0,9.0
getHeader(Ljava/util/Map;Ljava/lang/String;)Ljava/lang/String;,2.0,2.0,2.0,2.0,1.0,16.0
getHeaders(Ljava/lang/String;)Ljava/util/Iterator;,59.0,2.0,30.5,30.5,2.0,9.0
getItemIterator(Lorg/apache/commons/fileupload/RequestContext;)Lorg/apache/commons/fileupload/FileItemIterator;,nan,nan,nan,nan,nan,5.0
getItemIterator(Lorg/apache/commons/fileupload2/RequestContext;)Lorg/apache/commons/fileupload2/FileItemIterator;,nan,nan,nan,nan,nan,1.0
getParsedHeaders(Ljava/lang/String;)Lorg/apache/commons/fileupload/FileItemHeaders;,1827.0,1827.0,1827.0,1827.0,1.0,7.0
getString()Ljava/lang/String;,456.0,2.0,67.71428571428571,2.0,7.0,22.0
hasNext()Z,2384.0,4.0,1194.0,1194.0,2.0,6.0
isMultipartContent(Ljavax/servlet/http/HttpServletRequest;)Z,1833.0,4.0,918.5,918.5,2.0,16.0
isMultipartContent(Lorg/apache/commons/fileupload/RequestContext;)Z,nan,nan,nan,nan,nan,16.0
parse([CIIC)Ljava/util/Map;,5.0,2.0,3.0,2.0,3.0,38.0
parseHeaderLine(Ljava/util/Map;Ljava/lang/String;)V,nan,nan,nan,nan,nan,7.0
parseHeaders(Ljava/lang/String;)Ljava/util/Map;,1827.0,2.0,461.5,8.5,4.0,14.0
parseRequest(Ljakarta/servlet/http/HttpServletRequest;)Ljava/util/List;,nan,nan,nan,nan,nan,2.0
parseRequest(Lorg/apache/commons/fileupload/RequestContext;)Ljava/util/List;,720.0,1.0,213.83333333333334,9.5,6.0,26.0
parseRequest(Lorg/apache/commons/fileupload2/RequestContext;)Ljava/util/List;,2629.0,2608.0,2618.5,2618.5,2.0,2.0
readHeaders()Ljava/lang/String;,nan,nan,nan,nan,nan,22.0
readObject(Ljava/io/ObjectInputStream;)V,817.0,0.0,312.0,215.5,3.0,21.0
setFileItemFactory(Lorg/apache/commons/fileupload/FileItemFactory;)V,nan,nan,nan,nan,nan,21.0
setFileItemFactory(Lorg/apache/commons/fileupload2/FileItemFactory;)V,nan,nan,nan,nan,nan,2.0
write(Ljava/io/File;)V,68.0,68.0,68.0,68.0,1.0,nan
