,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
<clinit>()V,318.0,318.0,318.0,318.0,1.0,9.0
<init>()V,nan,nan,nan,nan,nan,2.0
<init>(Ljava/lang/String;I)V,113.0,113.0,113.0,113.0,1.0,1.0
<init>(Ljava/lang/String;II)V,113.0,113.0,113.0,113.0,2.0,2.0
<init>(Ljava/lang/String;III)V,113.0,113.0,113.0,113.0,1.0,1.0
<init>(Ljava/lang/String;Ljava/lang/String;II)V,113.0,113.0,113.0,113.0,1.0,1.0
<init>(Ljava/lang/String;Ljava/lang/String;IIB)V,113.0,113.0,113.0,113.0,1.0,1.0
<init>(Ljavax/transaction/TransactionManager;Ljavax/sql/XADataSource;Ljava/lang/String;[CLjavax/transaction/TransactionSynchronizationRegistry;)V,257.0,257.0,257.0,257.0,1.0,1.0
NO_METHOD,320.0,55.0,254.8,318.0,5.0,23.0
addBatch(Ljava/lang/String;)V,nan,nan,nan,nan,nan,5.0
checkOpen()V,520.0,318.0,419.0,419.0,2.0,4.0
clear()V,326.0,326.0,326.0,326.0,1.0,2.0
close()V,318.0,138.0,228.0,228.0,2.0,9.0
closeConnectionPool()V,318.0,318.0,318.0,318.0,1.0,2.0
closePool(Ljava/lang/String;)V,0.0,0.0,0.0,0.0,0.0,nan
closeQuietly(Ljava/lang/AutoCloseable;)V,326.0,326.0,326.0,326.0,1.0,2.0
closeQuietly(Ljava/sql/Connection;)V,2.0,2.0,2.0,2.0,1.0,2.0
closeQuietly(Ljava/sql/ResultSet;)V,2.0,2.0,2.0,2.0,1.0,2.0
closeQuietly(Ljava/sql/Statement;)V,2.0,2.0,2.0,2.0,1.0,3.0
createConnectionFactory(Lorg/apache/commons/dbcp2/BasicDataSource;Ljava/sql/Driver;)Lorg/apache/commons/dbcp2/ConnectionFactory;,nan,nan,nan,nan,nan,4.0
createDataSource(Ljava/util/Properties;)Lorg/apache/commons/dbcp2/BasicDataSource;,3.0,3.0,3.0,3.0,1.0,nan
createDriver(Lorg/apache/commons/dbcp2/BasicDataSource;)Ljava/sql/Driver;,nan,nan,nan,nan,nan,4.0
createKey(Ljava/lang/String;)Ljava/lang/Object;,nan,nan,nan,nan,nan,1.0
createKey(Ljava/lang/String;B)Ljava/lang/Object;,nan,nan,nan,nan,nan,1.0
createKey(Ljava/lang/String;II)Ljava/lang/Object;,nan,nan,nan,nan,nan,1.0
createKey(Ljava/lang/String;IIB)Ljava/lang/Object;,nan,nan,nan,nan,nan,1.0
createStatement(Ljava/sql/Connection;)Ljava/sql/Statement;,326.0,79.0,243.66666666666666,326.0,9.0,12.0
end(Ljavax/transaction/xa/Xid;I)V,320.0,320.0,320.0,320.0,1.0,2.0
endElement(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,nan,nan,nan,nan,nan,1.0
equals(Ljava/lang/Object;)Z,nan,nan,nan,nan,nan,11.0
execute(Ljava/lang/String;)Z,326.0,326.0,326.0,326.0,1.0,6.0
execute(Ljava/lang/String;I)Z,326.0,326.0,326.0,326.0,1.0,5.0
execute(Ljava/lang/String;[I)Z,326.0,326.0,326.0,326.0,1.0,5.0
execute(Ljava/lang/String;[Ljava/lang/String;)Z,326.0,326.0,326.0,326.0,1.0,5.0
executeLargeBatch()[J,326.0,326.0,326.0,326.0,1.0,4.0
executeLargeUpdate(Ljava/lang/String;)J,326.0,326.0,326.0,326.0,1.0,4.0
executeLargeUpdate(Ljava/lang/String;I)J,326.0,326.0,326.0,326.0,1.0,4.0
executeLargeUpdate(Ljava/lang/String;[I)J,326.0,326.0,326.0,326.0,1.0,4.0
executeLargeUpdate(Ljava/lang/String;[Ljava/lang/String;)J,326.0,326.0,326.0,326.0,1.0,4.0
executeQuery(Ljava/lang/String;)Ljava/sql/ResultSet;,326.0,326.0,326.0,326.0,1.0,5.0
executeUpdate(Ljava/lang/String;)I,326.0,326.0,326.0,326.0,1.0,5.0
executeUpdate(Ljava/lang/String;I)I,326.0,326.0,326.0,326.0,1.0,5.0
executeUpdate(Ljava/lang/String;[I)I,326.0,326.0,326.0,326.0,1.0,5.0
executeUpdate(Ljava/lang/String;[Ljava/lang/String;)I,326.0,326.0,326.0,326.0,1.0,5.0
finalize()V,326.0,326.0,326.0,326.0,1.0,3.0
getBytes(I)[B,nan,nan,nan,nan,nan,11.0
getBytes(Ljava/lang/String;)[B,nan,nan,nan,nan,nan,11.0
getColumnIndexes()[I,257.0,257.0,257.0,257.0,1.0,1.0
