,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/java/org/apache/commons/configuration/AbstractConfiguration.java,13.0,13.0,13.0,13.0,6.0,54.0
src/java/org/apache/commons/configuration/AbstractFileConfiguration.java,587.0,1.0,294.0,294.0,2.0,44.0
src/java/org/apache/commons/configuration/CombinedConfiguration.java,230.0,189.0,207.0,202.0,3.0,43.0
src/java/org/apache/commons/configuration/ConfigurationFactory.java,nan,nan,nan,nan,nan,26.0
src/java/org/apache/commons/configuration/ConfigurationKey.java,288.0,288.0,288.0,288.0,1.0,7.0
src/java/org/apache/commons/configuration/ConfigurationUtils.java,432.0,1.0,58.125,2.5,8.0,191.0
src/java/org/apache/commons/configuration/DataConfiguration.java,nan,nan,nan,nan,nan,13.0
src/java/org/apache/commons/configuration/DatabaseConfiguration.java,nan,nan,nan,nan,nan,143.0
src/java/org/apache/commons/configuration/DefaultConfigurationBuilder.java,291.0,291.0,291.0,291.0,1.0,27.0
src/java/org/apache/commons/configuration/DefaultFileSystem.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,28.0,28.0,28.0,28.0,1.0,22.0
src/java/org/apache/commons/configuration/EnvironmentConfiguration.java,nan,nan,nan,nan,nan,7.0
src/java/org/apache/commons/configuration/HierarchicalConfiguration.java,78.0,78.0,78.0,78.0,1.0,36.0
src/java/org/apache/commons/configuration/HierarchicalReloadableConfiguration.java,8.0,8.0,8.0,8.0,1.0,12.0
src/java/org/apache/commons/configuration/Lock.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,18.0,18.0,18.0,18.0,2.0,43.0
src/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,nan,nan,nan,nan,nan,14.0
src/java/org/apache/commons/configuration/PropertiesConfiguration.java,289.0,38.0,163.5,163.5,2.0,21.0
src/java/org/apache/commons/configuration/PropertyConverter.java,nan,nan,nan,nan,nan,63.0
src/java/org/apache/commons/configuration/SubnodeConfiguration.java,nan,nan,nan,nan,nan,9.0
src/java/org/apache/commons/configuration/VFSFileSystem.java,1.0,1.0,1.0,1.0,3.0,20.0
src/java/org/apache/commons/configuration/VFSURLStreamHandler.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/configuration/XMLConfiguration.java,44.0,44.0,44.0,44.0,1.0,61.0
src/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,nan,nan,nan,nan,nan,33.0
src/java/org/apache/commons/configuration/beanutils/BeanHelper.java,289.0,289.0,289.0,289.0,1.0,11.0
src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaBean.java,8.0,8.0,8.0,8.0,7.0,28.0
src/java/org/apache/commons/configuration/beanutils/ConfigurationDynaClass.java,291.0,291.0,291.0,291.0,1.0,7.0
src/java/org/apache/commons/configuration/interpol/ExprLookup.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/configuration/plist/ParseException.java,nan,nan,nan,nan,nan,26.0
src/java/org/apache/commons/configuration/plist/PropertyListConfiguration.java,nan,nan,nan,nan,nan,3.0
src/java/org/apache/commons/configuration/plist/PropertyListParser.java,7.0,7.0,7.0,7.0,5.0,154.0
src/java/org/apache/commons/configuration/plist/PropertyListParserTokenManager.java,7.0,7.0,7.0,7.0,2.0,92.0
src/java/org/apache/commons/configuration/plist/SimpleCharStream.java,nan,nan,nan,nan,nan,174.0
src/java/org/apache/commons/configuration/plist/Token.java,nan,nan,nan,nan,nan,41.0
src/java/org/apache/commons/configuration/plist/TokenMgrError.java,nan,nan,nan,nan,nan,13.0
src/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,291.0,5.0,76.5,5.0,4.0,80.0
src/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,202.0,189.0,195.5,195.5,2.0,13.0
src/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,nan,nan,nan,nan,nan,4.0
src/java/org/apache/commons/configuration/reloading/VFSFileMonitorReloadingStrategy.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/configuration/resolver/CatalogResolver.java,29.0,0.0,14.5,14.5,1.0,17.0
src/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,nan,nan,nan,nan,nan,39.0
src/java/org/apache/commons/configuration/tree/NodeCombiner.java,9.0,9.0,9.0,9.0,1.0,nan
src/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,nan,nan,nan,nan,nan,26.0
src/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodePointer.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/configuration/AbstractConfiguration.java,249.0,249.0,249.0,249.0,5.0,55.0
src/main/java/org/apache/commons/configuration/AbstractFileConfiguration.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/configuration/BaseHierarchicalConfiguration.java,160.0,0.0,81.0,69.5,7.0,39.0
src/main/java/org/apache/commons/configuration/CombinedConfiguration.java,78.0,50.0,64.0,64.0,2.0,75.0
src/main/java/org/apache/commons/configuration/ConfigurationFactory.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/configuration/ConfigurationUtils.java,64.0,0.0,11.75,1.0,6.0,431.0
src/main/java/org/apache/commons/configuration/DataConfiguration.java,50.0,50.0,50.0,50.0,2.0,25.0
src/main/java/org/apache/commons/configuration/DatabaseConfiguration.java,188.0,1.0,130.41666666666666,116.0,12.0,120.0
src/main/java/org/apache/commons/configuration/DefaultConfigurationBuilder.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/commons/configuration/DefaultFileSystem.java,248.0,248.0,248.0,248.0,1.0,17.0
src/main/java/org/apache/commons/configuration/DynamicCombinedConfiguration.java,299.0,24.0,142.66666666666666,156.5,6.0,49.0
src/main/java/org/apache/commons/configuration/EnvironmentConfiguration.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration/HierarchicalConfiguration.java,348.0,348.0,348.0,348.0,2.0,40.0
src/main/java/org/apache/commons/configuration/HierarchicalReloadableConfiguration.java,nan,nan,nan,nan,nan,36.0
src/main/java/org/apache/commons/configuration/Lock.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,nan,nan,nan,nan,nan,95.0
src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,33.0,24.0,28.5,28.5,2.0,26.0
src/main/java/org/apache/commons/configuration/PropertiesConfiguration.java,5.0,1.0,3.0,3.0,2.0,1.0
src/main/java/org/apache/commons/configuration/PropertiesConfigurationLayout.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration/PropertyConverter.java,91.0,91.0,91.0,91.0,2.0,78.0
src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,148.0,78.0,113.0,113.0,2.0,18.0
src/main/java/org/apache/commons/configuration/VFSFileSystem.java,nan,nan,nan,nan,nan,60.0
src/main/java/org/apache/commons/configuration/XMLConfiguration.java,299.0,50.0,174.5,174.5,4.0,75.0
src/main/java/org/apache/commons/configuration/XMLPropertiesConfiguration.java,101.0,101.0,101.0,101.0,1.0,49.0
src/main/java/org/apache/commons/configuration/beanutils/BeanHelper.java,nan,nan,nan,nan,nan,19.0
src/main/java/org/apache/commons/configuration/beanutils/XMLBeanDeclaration.java,301.0,301.0,301.0,301.0,1.0,9.0
src/main/java/org/apache/commons/configuration/builder/BuilderParametersBeanInfo.java,nan,nan,nan,nan,nan,18.0
