,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyFilterMojo.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,0.0,0.0,0.0,0.0,0.0,187.0
src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,27.0,27.0,27.0,27.0,2.0,31.0
src/main/java/org/apache/maven/plugin/dependency/AbstractResolveMojo.java,32.0,6.0,19.0,19.0,2.0,44.0
src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,32.0,32.0,32.0,32.0,1.0,23.0
src/main/java/org/apache/maven/plugin/dependency/AnalyzeDuplicateMojo.java,45.0,45.0,45.0,45.0,4.0,8.0
src/main/java/org/apache/maven/plugin/dependency/AnalyzeMojo.java,5.0,5.0,5.0,5.0,1.0,21.0
src/main/java/org/apache/maven/plugin/dependency/AnalyzeReportMojo.java,nan,nan,nan,nan,nan,21.0
src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,45.0,32.0,38.5,38.5,4.0,159.0
src/main/java/org/apache/maven/plugin/dependency/CopyDependenciesMojo.java,nan,nan,nan,nan,nan,26.0
src/main/java/org/apache/maven/plugin/dependency/GetMojo.java,112.0,112.0,112.0,112.0,1.0,nan
src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,79.0,79.0,79.0,79.0,1.0,82.0
src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,51.0,51.0,51.0,51.0,1.0,12.0
src/main/java/org/apache/maven/plugin/dependency/analyze/AbstractAnalyzeMojo.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/maven/plugin/dependency/analyze/AnalyzeDepMgt.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,45.0,6.0,32.0,45.0,3.0,81.0
src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/CopyMojo.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/UnpackMojo.java,0.0,0.0,0.0,0.0,0.0,6.0
src/main/java/org/apache/maven/plugin/dependency/fromDependencies/AbstractFromDependenciesMojo.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/maven/plugin/dependency/fromDependencies/BuildClasspathMojo.java,112.0,0.0,37.666666666666664,1.0,2.0,22.0
src/main/java/org/apache/maven/plugin/dependency/fromDependencies/CopyDependenciesMojo.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/AbstractResolveMojo.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/GoOfflineMojo.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/ListRepositoriesMojo.java,45.0,45.0,45.0,45.0,1.0,1.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependencySourcesMojo.java,17.0,17.0,17.0,17.0,4.0,24.0
src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,32.0,8.0,16.0,8.0,3.0,65.0
src/main/java/org/apache/maven/plugin/dependency/tree/TreeMojo.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,28.0,3.0,11.75,8.0,8.0,42.0
src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,0.0,0.0,0.0,0.0,0.0,70.0
src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,nan,nan,nan,nan,nan,87.0
src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,111.0,6.0,27.833333333333332,6.0,6.0,30.0
src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,276.0,276.0,276.0,276.0,1.0,92.0
src/main/java/org/apache/maven/plugins/dependency/GetMojo.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,352.0,352.0,352.0,352.0,1.0,32.0
src/main/java/org/apache/maven/plugins/dependency/PurgeLocalRepositoryMojo.java,904.0,121.0,664.25,816.0,4.0,2.0
src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,444.0,444.0,444.0,444.0,1.0,14.0
src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/CopyMojo.java,25.0,25.0,25.0,25.0,1.0,23.0
src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,1146.0,25.0,430.3333333333333,120.0,6.0,75.0
src/main/java/org/apache/maven/plugins/dependency/fromDependencies/CopyDependenciesMojo.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/maven/plugins/dependency/resolvers/AbstractResolveMojo.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/maven/plugins/dependency/resolvers/ListRepositoriesMojo.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,1025.0,276.0,690.2,928.0,5.0,46.0
src/main/java/org/apache/maven/plugins/dependency/tree/TreeMojo.java,1113.0,396.0,754.5,754.5,2.0,12.0
src/main/java/org/apache/maven/plugins/dependency/tree/VerboseDependencyGraphBuilder.java,77.0,77.0,77.0,77.0,2.0,11.0
src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,85.0,85.0,85.0,85.0,1.0,2.0
src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,1146.0,120.0,804.0,1146.0,3.0,26.0
src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,10.0,10.0,10.0,10.0,1.0,47.0
src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,10.0,10.0,10.0,10.0,1.0,47.0
