,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
<clinit>()V,5.0,5.0,5.0,5.0,1.0,21.0
<init>()V,1.0,1.0,1.0,1.0,4.0,22.0
<init>(Ljava/io/PrintStream;)V,nan,nan,nan,nan,nan,19.0
<init>(Ljava/io/PrintStream;Z)V,nan,nan,nan,nan,nan,19.0
<init>(Ljava/io/PrintStream;ZC)V,nan,nan,nan,nan,nan,19.0
<init>(Ljava/io/PrintStream;ZCZ)V,nan,nan,nan,nan,nan,19.0
<init>(Ljava/io/PrintWriter;ZCZ)V,nan,nan,nan,nan,nan,4.0
<init>(Ljava/io/Writer;)V,nan,nan,nan,nan,nan,4.0
<init>(Ljava/lang/String;ILjava/lang/String;Ljava/lang/String;)V,270.0,270.0,270.0,270.0,2.0,18.0
<init>(Ljava/lang/String;JLjava/io/IOException;)V,nan,nan,nan,nan,nan,4.0
<init>(Ljava/lang/String;Ljava/lang/Throwable;)V,4.0,4.0,4.0,4.0,1.0,nan
<init>(Ljava/net/InetAddress;II[BII)V,nan,nan,nan,nan,nan,4.0
<init>(Ljava/net/Socket;Ljava/io/InputStream;)V,nan,nan,nan,nan,nan,4.0
<init>(Ljava/net/Socket;Ljava/io/OutputStream;)V,nan,nan,nan,nan,nan,4.0
<init>(Lorg/apache/commons/net/ntp/NtpV3Packet;JLjava/util/List;Z)V,nan,nan,nan,nan,nan,27.0
<init>([Lorg/apache/commons/net/ftp/FTPFileEntryParser;)V,nan,nan,nan,nan,nan,4.0
NO_METHOD,2312.0,0.0,582.875,9.0,7.0,156.0
__getReply()V,nan,nan,nan,nan,nan,1.0
__parseArticlePointer(Ljava/lang/String;Lorg/apache/commons/net/nntp/ArticleInfo;)V,nan,nan,nan,nan,nan,18.0
__parseStatus(Ljava/lang/String;)Lorg/apache/commons/net/pop3/POP3MessageInfo;,nan,nan,nan,nan,nan,18.0
__processChar(I)Z,nan,nan,nan,nan,nan,18.0
__read(Z)I,nan,nan,nan,nan,nan,18.0
_createErrorStream()Ljava/io/InputStream;,nan,nan,nan,nan,nan,22.0
_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,nan,nan,nan,nan,nan,36.0
_processAYTResponse()V,5.0,5.0,5.0,5.0,1.0,1.0
_sendAYT(J)Z,5.0,5.0,5.0,5.0,2.0,20.0
_sendTerminalType()V,nan,nan,nan,nan,nan,11.0
_storeFile(Ljava/lang/String;Ljava/lang/String;Ljava/io/InputStream;)Z,2312.0,1120.0,1716.0,1716.0,2.0,6.0
answerSubnegotiation([II)[I,282.0,282.0,282.0,282.0,4.0,71.0
auth(Lorg/apache/commons/net/imap/AuthenticatingIMAPClient$AUTH_METHOD;Ljava/lang/String;Ljava/lang/String;)Z,0.0,0.0,0.0,0.0,0.0,11.0
auth(Lorg/apache/commons/net/pop3/ExtendedPOP3Client$AUTH_METHOD;Ljava/lang/String;Ljava/lang/String;)Z,2.0,2.0,2.0,2.0,1.0,12.0
auth(Lorg/apache/commons/net/smtp/AuthenticatingSMTPClient$AUTH_METHOD;Ljava/lang/String;Ljava/lang/String;)Z,nan,nan,nan,nan,nan,11.0
buildContainer(Lorg/apache/commons/net/nntp/Threadable;)V,41.0,41.0,41.0,41.0,1.0,22.0
buildContainer(Lorg/apache/commons/net/nntp/Threadable;Ljava/util/HashMap;)V,2271.0,759.0,1515.0,1515.0,2.0,11.0
chargenTCP(Ljava/lang/String;)V,nan,nan,nan,nan,nan,7.0
chunkReceived(Lorg/apache/commons/net/imap/IMAP;)Z,nan,nan,nan,nan,nan,3.0
configure(Lorg/apache/commons/net/ftp/FTPClientConfig;)V,nan,nan,nan,nan,nan,4.0
createSSLSocket(Ljava/net/Socket;)Ljavax/net/ssl/SSLSocket;,nan,nan,nan,nan,nan,1.0
decode(Ljava/lang/Object;)Ljava/lang/Object;,nan,nan,nan,nan,nan,11.0
decode([BII)V,nan,nan,nan,nan,nan,30.0
doCommandAsStrings(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,nan,nan,nan,nan,nan,19.0
doUnixPerms(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)V,nan,nan,nan,nan,nan,38.0
echoTCP(Ljava/lang/String;)V,nan,nan,nan,nan,nan,16.0
echoUDP(Ljava/lang/String;)V,nan,nan,nan,nan,nan,12.0
enableEndpointNameVerification(Ljavax/net/ssl/SSLSocket;)Z,nan,nan,nan,nan,nan,8.0
encode(Ljava/lang/Object;)Ljava/lang/Object;,nan,nan,nan,nan,nan,11.0
encode([BII)V,nan,nan,nan,nan,nan,30.0
execADAT([B)I,nan,nan,nan,nan,nan,10.0
execCONF([B)I,nan,nan,nan,nan,nan,10.0
execENC([B)I,nan,nan,nan,nan,nan,10.0
execMIC([B)I,nan,nan,nan,nan,nan,10.0
featureValues(Ljava/lang/String;)[Ljava/lang/String;,nan,nan,nan,nan,nan,19.0
findRootSet()Lorg/apache/commons/net/nntp/ThreadContainer;,41.0,41.0,41.0,41.0,1.0,33.0
findRootSet(Ljava/util/HashMap;)Lorg/apache/commons/net/nntp/ThreadContainer;,2312.0,800.0,1556.0,1556.0,2.0,11.0
flush()V,nan,nan,nan,nan,nan,19.0
gatherSubjects()V,275.0,41.0,197.0,275.0,3.0,22.0
getAddress()Ljava/net/InetAddress;,nan,nan,nan,nan,nan,4.0
getAddressCount()I,nan,nan,nan,nan,nan,8.0
getBytesUtf8(Ljava/lang/String;)[B,nan,nan,nan,nan,nan,18.0
getCertificateChain(Ljava/lang/String;)[Ljava/security/cert/X509Certificate;,0.0,0.0,0.0,0.0,0.0,nan
getComments()Ljava/util/List;,nan,nan,nan,nan,nan,4.0
getData()[B,nan,nan,nan,nan,nan,4.0
getDatagramPacket()Ljava/net/DatagramPacket;,nan,nan,nan,nan,nan,4.0
getDefaultDateFormat()Ljava/text/SimpleDateFormat;,nan,nan,nan,nan,nan,4.0
getDefaultTrustManager()Ljavax/net/ssl/X509TrustManager;,0.0,0.0,0.0,0.0,0.0,nan
getEnabledCipherSuites()[Ljava/lang/String;,nan,nan,nan,nan,nan,77.0
getEnabledProtocols()[Ljava/lang/String;,nan,nan,nan,nan,nan,77.0
getIOException()Ljava/io/IOException;,nan,nan,nan,nan,nan,14.0
getInputStream(ZLjava/lang/String;Ljava/lang/String;)Ljava/io/InputStream;,nan,nan,nan,nan,nan,11.0
getMessage()Lorg/apache/commons/net/ntp/NtpV3Packet;,nan,nan,nan,nan,nan,4.0
getOutputStream()Ljava/io/OutputStream;,nan,nan,nan,nan,nan,12.0
getPassword(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,nan,nan,nan,nan,nan,2.0
getRecentDateFormat()Ljava/text/SimpleDateFormat;,nan,nan,nan,nan,nan,4.0
getRootCause()Ljava/lang/Throwable;,4.0,4.0,4.0,4.0,1.0,nan
getServerAliases(Ljava/lang/String;[Ljava/security/Principal;)[Ljava/lang/String;,nan,nan,nan,nan,nan,19.0
getTime()Ljava/lang/String;,nan,nan,nan,nan,nan,11.0
getTime(Ljava/net/InetAddress;I)Ljava/lang/String;,nan,nan,nan,nan,nan,11.0
getTimestamp()Ljava/util/Calendar;,nan,nan,nan,nan,nan,4.0
imapLogin(Ljava/net/URI;ILorg/apache/commons/net/ProtocolCommandListener;)Lorg/apache/commons/net/imap/IMAPClient;,nan,nan,nan,nan,nan,2.0
init(Ljava/net/ServerSocket;)Ljava/net/ServerSocket;,nan,nan,nan,nan,nan,4.0
initiateListParsing(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPListParseEngine;,270.0,270.0,270.0,270.0,1.0,9.0
lambda$readWrite$1(Ljava/io/InputStream;Ljava/io/OutputStream;)V,nan,nan,nan,nan,nan,1.0
listFiles(Ljava/lang/String;)[Lorg/apache/commons/net/ftp/FTPFile;,7.0,7.0,7.0,7.0,1.0,nan
listMessages()[Lorg/apache/commons/net/pop3/POP3MessageInfo;,nan,nan,nan,nan,nan,19.0
listNames(Ljava/lang/String;)[Ljava/lang/String;,268.0,268.0,268.0,268.0,1.0,19.0
listNewNews(Lorg/apache/commons/net/nntp/NewGroupsOrNewsQuery;)[Ljava/lang/String;,nan,nan,nan,nan,nan,19.0
listNewNewsgroups(Lorg/apache/commons/net/nntp/NewGroupsOrNewsQuery;)[Lorg/apache/commons/net/nntp/NewsgroupInfo;,nan,nan,nan,nan,nan,19.0
