,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
10,143.0,33.0,88.0,88.0,2.0,64.0
11,102.0,102.0,102.0,102.0,1.0,24.0
12,199.0,1.0,105.33333333333333,116.0,3.0,36.0
13,289.0,252.0,270.5,270.5,4.0,38.0
14,291.0,0.0,129.2,50.0,4.0,45.0
15,199.0,116.0,157.5,157.5,12.0,206.0
16,350.0,1.0,172.91666666666666,217.0,12.0,465.0
17,1335.0,0.0,338.0,174.0,5.0,142.0
18,441.0,1.0,145.05882352941177,65.0,34.0,483.0
19,1475.0,1.0,199.3170731707317,77.0,41.0,1476.0
20,1825.0,0.0,364.741935483871,188.0,91.0,2108.0
6,55.0,38.0,46.5,46.5,4.0,1.0
8,170.0,0.0,6.972222222222222,0.5,18.0,973.0
