,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
<init>(Ljava/util/Map;Ljava/lang/Class;I)V,11.0,11.0,11.0,11.0,1.0,1.0
<init>(Lorg/apache/commons/collections4/bloomfilter/Shape;Ljava/util/function/IntPredicate;)V,nan,nan,nan,nan,nan,2.0
<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;)V,nan,nan,nan,nan,nan,4.0
<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;I)V,nan,nan,nan,nan,nan,4.0
<init>([Ljava/lang/Object;II)V,nan,nan,nan,nan,nan,12.0
<init>([Ljava/lang/Object;Z)V,979.0,979.0,979.0,979.0,1.0,9.0
NO_METHOD,196.0,1.0,17.96,1.0,25.0,337.0
add(ILjava/lang/Object;)V,nan,nan,nan,nan,nan,4.0
add(J)Z,nan,nan,nan,nan,nan,2.0
add(Ljava/lang/Object;)V,nan,nan,nan,nan,nan,4.0
addAll(ILjava/util/Collection;)Z,nan,nan,nan,nan,nan,4.0
addEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;I)V,nan,nan,nan,nan,nan,13.0
clear()V,nan,nan,nan,nan,nan,4.0
convertToMap()V,nan,nan,nan,nan,nan,12.0
copy([Lorg/apache/commons/collections4/Closure;)[Lorg/apache/commons/collections4/Closure;,nan,nan,nan,nan,nan,13.0
copy([Lorg/apache/commons/collections4/Predicate;)[Lorg/apache/commons/collections4/Predicate;,nan,nan,nan,nan,nan,13.0
copy([Lorg/apache/commons/collections4/Transformer;)[Lorg/apache/commons/collections4/Transformer;,nan,nan,nan,nan,nan,13.0
decorated()Ljava/util/List;,nan,nan,nan,nan,nan,25.0
decorated()Ljava/util/Set;,nan,nan,nan,nan,nan,26.0
equals(Ljava/lang/Object;)Z,nan,nan,nan,nan,nan,51.0
get(I)Ljava/lang/Object;,nan,nan,nan,nan,nan,4.0
get(I)Ljava/util/List;,93.0,93.0,93.0,93.0,1.0,9.0
getArray()[Ljava/lang/Object;,nan,nan,nan,nan,nan,13.0
getBoolean(Ljava/util/Map;Ljava/lang/Object;)Ljava/lang/Boolean;,nan,nan,nan,nan,nan,13.0
getEntry(Ljava/lang/Object;)Lorg/apache/commons/collections4/map/AbstractLinkedMap$LinkEntry;,nan,nan,nan,nan,nan,13.0
getList()Ljava/util/List;,nan,nan,nan,nan,nan,13.0
getProperty(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,nan,nan,nan,nan,nan,4.0
getSortedSet()Ljava/util/SortedSet;,nan,nan,nan,nan,nan,12.0
hashCode()I,nan,nan,nan,nan,nan,60.0
indexOf(Ljava/lang/Object;)I,nan,nan,nan,nan,nan,4.0
lastIndexOf(Ljava/lang/Object;)I,nan,nan,nan,nan,nan,4.0
nextEntry()Lorg/apache/commons/collections4/map/AbstractReferenceMap$ReferenceEntry;,nan,nan,nan,nan,nan,13.0
purge(Ljava/lang/ref/Reference;)V,nan,nan,nan,nan,nan,12.0
putAll(Ljava/util/Map;[Ljava/lang/Object;)Ljava/util/Map;,240.0,240.0,240.0,240.0,1.0,3.0
remove()V,nan,nan,nan,nan,nan,9.0
remove(I)Ljava/lang/Object;,nan,nan,nan,nan,nan,4.0
removeEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,nan,nan,nan,nan,nan,13.0
removeSelf()Lorg/apache/commons/collections4/list/TreeList$AVLNode;,93.0,93.0,93.0,93.0,1.0,9.0
set(ILjava/lang/Object;)Ljava/lang/Object;,nan,nan,nan,nan,nan,4.0
subList(II)Ljava/util/List;,nan,nan,nan,nan,nan,4.0
toString()Ljava/lang/String;,226.0,226.0,226.0,226.0,1.0,13.0
trimToSize()V,nan,nan,nan,nan,nan,6.0
unmodifiableMultiValuedMap(Lorg/apache/commons/collections4/MultiValuedMap;)Lorg/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap;,nan,nan,nan,nan,nan,9.0
updateEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;Ljava/lang/Object;)V,nan,nan,nan,nan,nan,13.0
writeObject(Ljava/io/ObjectOutputStream;)V,nan,nan,nan,nan,nan,8.0
