,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/examples/Main.java,281.0,9.0,112.66666666666667,48.0,3.0,8.0
src/main/java/examples/cidr/SubnetUtilsExample.java,nan,nan,nan,nan,nan,24.0
src/main/java/examples/ftp/FTPClientExample.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/ftp/ServerToServerFTP.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/ftp/TFTPExample.java,nan,nan,nan,nan,nan,4.0
src/main/java/examples/mail/IMAPMail.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/mail/POP3Mail.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/mail/SMTPMail.java,nan,nan,nan,nan,nan,6.0
src/main/java/examples/nntp/ExtendedNNTPOps.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/nntp/MessageThreading.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/nntp/PostMessage.java,nan,nan,nan,nan,nan,10.0
src/main/java/examples/telnet/TelnetClientExample.java,nan,nan,nan,nan,nan,14.0
src/main/java/examples/unix/chargen.java,nan,nan,nan,nan,nan,6.0
src/main/java/examples/unix/daytime.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/echo.java,nan,nan,nan,nan,nan,16.0
src/main/java/examples/unix/finger.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/fwhois.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/rdate.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/rexec.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/rlogin.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/unix/rshell.java,nan,nan,nan,nan,nan,2.0
src/main/java/examples/util/IOUtil.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/PrintCommandListener.java,nan,nan,nan,nan,nan,80.0
src/main/java/org/apache/commons/net/bsd/RCommandClient.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/net/bsd/RExecClient.java,nan,nan,nan,nan,nan,26.0
src/main/java/org/apache/commons/net/daytime/DaytimeTCPClient.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/net/daytime/DaytimeUDPClient.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/net/discard/DiscardTCPClient.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/examples/Main.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/cidr/SubnetUtilsExample.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/ftp/FTPClientExample.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/ftp/ServerToServerFTP.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/ftp/TFTPExample.java,nan,nan,nan,nan,nan,14.0
src/main/java/org/apache/commons/net/examples/mail/IMAPExportMbox.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/commons/net/examples/mail/IMAPImportMbox.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/mail/IMAPUtils.java,nan,nan,nan,nan,nan,2.0
