,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
11,45.0,0.0,15.333333333333334,1.0,2.0,23.0
12,51.0,0.0,14.818181818181818,8.0,9.0,93.0
13,79.0,79.0,79.0,79.0,1.0,19.0
14,112.0,112.0,112.0,112.0,1.0,14.0
15,17.0,17.0,17.0,17.0,2.0,43.0
16,1146.0,0.0,97.53846153846153,8.0,11.0,347.0
17,1025.0,6.0,323.3333333333333,77.0,12.0,150.0
18,904.0,25.0,320.1,103.0,10.0,336.0
19,1146.0,45.0,404.5,120.0,10.0,291.0
20,444.0,0.0,86.6,28.0,10.0,395.0
3,nan,nan,nan,nan,nan,4.0
8,1113.0,6.0,235.2,6.0,5.0,103.0
