,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/commons/collections4/ListUtils.java,93.0,93.0,93.0,93.0,1.0,9.0
src/main/java/org/apache/commons/collections4/MapUtils.java,240.0,240.0,240.0,240.0,1.0,16.0
src/main/java/org/apache/commons/collections4/bag/CollectionBag.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/bag/CollectionSortedBag.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/bag/HashBag.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/bag/TreeBag.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/collections4/bag/UnmodifiableBag.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/bag/UnmodifiableSortedBag.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/bidimap/AbstractDualBidiMap.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMap.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/bloomfilter/BitMapProducer.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/collections4/bloomfilter/IndexFilter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/collections4/collection/IndexedCollection.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/collection/PredicatedCollection.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/collection/TransformedCollection.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/comparators/ComparatorChain.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/collections4/comparators/NullComparator.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/collections4/comparators/TransformingComparator.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/functors/AllPredicate.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/functors/AndPredicate.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/AnyPredicate.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/functors/ChainedClosure.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/functors/ChainedTransformer.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/functors/ClosureTransformer.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/collections4/functors/EqualPredicate.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/collections4/functors/FactoryTransformer.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,nan,nan,nan,nan,nan,39.0
src/main/java/org/apache/commons/collections4/functors/IfClosure.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/IfTransformer.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/collections4/functors/NonePredicate.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/functors/NotPredicate.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/functors/NullIsExceptionPredicate.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/NullIsFalsePredicate.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/functors/NullIsTruePredicate.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/OnePredicate.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/functors/OrPredicate.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/PredicateTransformer.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/PrototypeFactory.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/collections4/functors/SwitchClosure.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/functors/SwitchTransformer.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/functors/TransformedPredicate.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/functors/TransformerClosure.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/functors/TransformerPredicate.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,nan,nan,nan,nan,nan,25.0
src/main/java/org/apache/commons/collections4/keyvalue/MultiKey.java,979.0,979.0,979.0,979.0,1.0,9.0
src/main/java/org/apache/commons/collections4/list/AbstractListDecorator.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/list/AbstractSerializableListDecorator.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/list/LazyList.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/list/PredicatedList.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/list/TransformedList.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/list/TreeList.java,93.0,93.0,93.0,93.0,1.0,9.0
src/main/java/org/apache/commons/collections4/map/AbstractInputCheckedMapDecorator.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,nan,nan,nan,nan,nan,52.0
src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,nan,nan,nan,nan,nan,63.0
src/main/java/org/apache/commons/collections4/map/FixedSizeMap.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/map/FixedSizeSortedMap.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/map/Flat3Map.java,226.0,226.0,226.0,226.0,1.0,37.0
src/main/java/org/apache/commons/collections4/map/LRUMap.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/map/LazyMap.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/map/MultiKeyMap.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/map/UnmodifiableMap.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,196.0,196.0,196.0,196.0,1.0,56.0
src/main/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMap.java,11.0,11.0,11.0,11.0,1.0,5.0
src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMap.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/collections4/multimap/MultiValuedHashMap.java,196.0,23.0,109.5,109.5,2.0,nan
src/main/java/org/apache/commons/collections4/multimap/MultiValuedLinkedHashMap.java,13.0,13.0,13.0,13.0,1.0,nan
src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/collections4/queue/UnmodifiableQueue.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/set/AbstractSerializableSetDecorator.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/set/AbstractSetDecorator.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/collections4/set/UnmodifiableSortedSet.java,1.0,1.0,1.0,1.0,1.0,1.0
src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,1.0,1.0,1.0,1.0,1.0,5.0
src/main/java/org/apache/commons/collections4/trie/PatriciaTrie.java,1.0,1.0,1.0,1.0,1.0,1.0
