,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
FAIL,nan,nan,nan,nan,nan,1.0
FIFO,nan,nan,nan,nan,nan,1.0
GROW,nan,nan,nan,nan,nan,1.0
NO_FIELD,2669.0,0.0,236.18867924528303,83.0,398.0,2313.0
SIMPLE,nan,nan,nan,nan,nan,1.0
_factory,14.0,0.0,7.333333333333333,8.0,4.0,nan
_factoryClassLoader,nan,nan,nan,nan,nan,4.0
_maxSleeping,12.0,12.0,12.0,12.0,4.0,5.0
_maxWait,12.0,12.0,12.0,12.0,2.0,nan
_minEvictableIdleTimeMillis,6.0,6.0,6.0,6.0,2.0,nan
_minIdle,36.0,36.0,36.0,36.0,2.0,nan
_numActive,1.0,1.0,1.0,1.0,6.0,nan
_numTestsPerEvictionRun,112.0,112.0,112.0,112.0,2.0,nan
_poolMap,953.0,0.0,341.09090909090907,18.0,18.0,111.0
_pools,nan,nan,nan,nan,nan,66.0
_testOnBorrow,2.0,1.0,1.5,1.5,8.0,nan
_testOnReturn,2.0,1.0,1.5,1.5,8.0,nan
_testWhileIdle,6.0,6.0,6.0,6.0,2.0,nan
_totActive,0.0,0.0,0.0,0.0,0.0,17.0
_totIdle,304.0,0.0,101.66666666666667,1.0,4.0,17.0
_totalIdle,6.0,6.0,6.0,6.0,2.0,nan
_whenExhaustedAction,1.0,1.0,1.0,1.0,4.0,nan
active,nan,nan,nan,nan,nan,3.0
borrowedBy,81.0,0.0,40.5,40.5,2.0,nan
borrowedCount,nan,nan,nan,nan,nan,16.0
cause,nan,nan,nan,nan,nan,1.0
config,57.0,57.0,57.0,57.0,4.0,nan
createCount,nan,nan,nan,nan,nan,7.0
delegate,nan,nan,nan,nan,nan,1.0
factory,nan,nan,nan,nan,nan,3.0
initIdleCapacity,55.0,0.0,20.571428571428573,21.0,8.0,nan
interfaces,0.0,0.0,0.0,0.0,0.0,1.0
lifo,nan,nan,nan,nan,nan,4.0
lock,nan,nan,nan,nan,nan,1.0
maxIdle,nan,nan,nan,nan,nan,2.0
maxIdlePerKey,nan,nan,nan,nan,nan,2.0
maxSleeping,55.0,0.0,19.0,10.5,4.0,nan
maxTotal,nan,nan,nan,nan,nan,4.0
maxTotalPerKey,nan,nan,nan,nan,nan,2.0
maxWait,nan,nan,nan,nan,nan,4.0
minEvictableIdleTimeMillis,nan,nan,nan,nan,nan,4.0
minIdle,nan,nan,nan,nan,nan,2.0
minIdlePerKey,nan,nan,nan,nan,nan,3.0
next,nan,nan,nan,nan,nan,1.0
nextOrdinal,nan,nan,nan,nan,nan,4.0
numActive,nan,nan,nan,nan,nan,7.0
numTestsPerEvictionRun,nan,nan,nan,nan,nan,6.0
pool,nan,nan,nan,nan,nan,1.0
poolFactory,nan,nan,nan,nan,nan,1.0
poolMap,1553.0,0.0,548.8333333333334,70.5,14.0,71.0
referant,nan,nan,nan,nan,nan,1.0
reference,66.0,66.0,66.0,66.0,2.0,nan
rq,nan,nan,nan,nan,nan,1.0
scheduledFuture,319.0,189.0,268.0,296.0,6.0,7.0
softMinEvictableIdleTimeMillis,nan,nan,nan,nan,nan,2.0
testOnBorrow,nan,nan,nan,nan,nan,8.0
testOnReturn,nan,nan,nan,nan,nan,8.0
testWhileIdle,nan,nan,nan,nan,nan,4.0
timeBetweenEvictionRunsMillis,nan,nan,nan,nan,nan,4.0
whenExhaustedAction,nan,nan,nan,nan,nan,4.0
