,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
ACCESS_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
ATTRIBUTE_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
CLASS_TYPE_NAMES,19.0,0.0,9.5,9.5,1.0,5.0
CONSTANT_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
CONSUME_STACK,17.0,0.0,6.333333333333333,2.0,2.0,5.0
DEFAULT_IGNORED_PACKAGES,nan,nan,nan,nan,nan,5.0
EXCS_ARRAY_EXCEPTION,nan,nan,nan,nan,nan,5.0
EXCS_CLASS_AND_INTERFACE_RESOLUTION,nan,nan,nan,nan,nan,5.0
EXCS_FIELD_AND_METHOD_RESOLUTION,nan,nan,nan,nan,nan,5.0
INSTRUCTIONS,nan,nan,nan,nan,nan,5.0
INTERFACES_IMPLEMENTED_BY_ARRAYS,17.0,0.0,6.333333333333333,2.0,2.0,5.0
ITEM_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
METHODHANDLE_NAMES,17.0,0.0,4.75,1.0,2.0,nan
NO_FIELD,19.0,0.0,5.928571428571429,3.5,10.0,397.0
NO_OF_OPERANDS,17.0,0.0,6.333333333333333,2.0,2.0,5.0
OPCODE_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
PRODUCE_STACK,17.0,0.0,6.333333333333333,2.0,2.0,5.0
SHORT_TYPE_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
TYPE_NAMES,17.0,0.0,6.333333333333333,2.0,2.0,5.0
TYPE_OF_OPERANDS,17.0,0.0,6.333333333333333,2.0,2.0,5.0
_this,2.0,2.0,2.0,2.0,2.0,5.0
annotationEntries,nan,nan,nan,nan,nan,5.0
annotationTable,nan,nan,nan,nan,nan,4.0
annotation_table,277.0,277.0,277.0,277.0,4.0,16.0
annotations,nan,nan,nan,nan,nan,5.0
argNames,nan,nan,nan,nan,nan,1.0
argTypes,nan,nan,nan,nan,nan,1.0
arg_names,277.0,277.0,277.0,277.0,1.0,4.0
arg_types,277.0,277.0,277.0,277.0,1.0,4.0
attributes,nan,nan,nan,nan,nan,25.0
bh_list,nan,nan,nan,nan,nan,6.0
bootstrapArguments,nan,nan,nan,nan,nan,3.0
bootstrapMethods,nan,nan,nan,nan,nan,3.0
bootstrap_arguments,277.0,0.0,207.75,277.0,3.0,12.0
bootstrap_methods,277.0,277.0,277.0,277.0,3.0,12.0
bytePositions,nan,nan,nan,nan,nan,1.0
byte_positions,277.0,277.0,277.0,277.0,1.0,4.0
bytes,nan,nan,nan,nan,nan,45.0
class_name,nan,nan,nan,nan,nan,5.0
class_package,nan,nan,nan,nan,nan,5.0
classes,nan,nan,nan,nan,nan,2.0
code,nan,nan,nan,nan,nan,5.0
constantPool,nan,nan,nan,nan,nan,3.0
constant_pool,277.0,277.0,277.0,277.0,3.0,17.0
cp,nan,nan,nan,nan,nan,1.0
created,nan,nan,nan,nan,nan,10.0
elementValues,nan,nan,nan,nan,nan,2.0
evalues,277.0,277.0,277.0,277.0,2.0,8.0
exceptionIndexTable,nan,nan,nan,nan,nan,1.0
exceptionTable,nan,nan,nan,nan,nan,1.0
exception_index_table,277.0,277.0,277.0,277.0,1.0,4.0
exception_table,277.0,277.0,277.0,277.0,1.0,4.0
exportsTable,nan,nan,nan,nan,nan,1.0
exports_table,277.0,277.0,277.0,277.0,1.0,1.0
fields,nan,nan,nan,nan,nan,10.0
ignored_packages,nan,nan,nan,nan,nan,5.0
ih_list,nan,nan,nan,nan,nan,3.0
indices,nan,nan,nan,nan,nan,5.0
innerClasses,nan,nan,nan,nan,nan,1.0
inner_classes,277.0,277.0,277.0,277.0,1.0,4.0
interfaceNames,nan,nan,nan,nan,nan,2.0
interface_names,277.0,277.0,277.0,277.0,2.0,8.0
interfaces,nan,nan,nan,nan,nan,10.0
