,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/java/org/apache/commons/dbcp/AbandonedConfig.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/dbcp/AbandonedObjectPool.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/dbcp/BasicDataSource.java,nan,nan,nan,nan,nan,6.0
src/java/org/apache/commons/dbcp/BasicDataSourceFactory.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,nan,nan,nan,nan,nan,4.0
src/java/org/apache/commons/dbcp/DelegatingConnection.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/dbcp/DelegatingPreparedStatement.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/DelegatingResultSet.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/DelegatingStatement.java,nan,nan,nan,nan,nan,11.0
src/java/org/apache/commons/dbcp/PoolableCallableStatement.java,nan,nan,nan,nan,nan,3.0
src/java/org/apache/commons/dbcp/PoolableConnection.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/PoolableConnectionFactory.java,nan,nan,nan,nan,nan,6.0
src/java/org/apache/commons/dbcp/PoolablePreparedStatement.java,nan,nan,nan,nan,nan,3.0
src/java/org/apache/commons/dbcp/PoolingConnection.java,113.0,0.0,67.8,113.0,3.0,24.0
src/java/org/apache/commons/dbcp/PoolingDataSource.java,nan,nan,nan,nan,nan,6.0
src/java/org/apache/commons/dbcp/PoolingDriver.java,nan,nan,nan,nan,nan,9.0
src/java/org/apache/commons/dbcp/cpdsadapter/ConnectionImpl.java,nan,nan,nan,nan,nan,7.0
src/java/org/apache/commons/dbcp/cpdsadapter/PooledConnectionImpl.java,113.0,113.0,113.0,113.0,3.0,12.0
src/java/org/apache/commons/dbcp/datasources/CPDSConnectionFactory.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/datasources/InstanceKeyDataSource.java,nan,nan,nan,nan,nan,2.0
