,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
b_1_2_1/src/java/org/apache/commons/fileupload/DefaultFileItem.java,nan,nan,nan,nan,nan,1.0
b_1_2_1/src/java/org/apache/commons/fileupload/DiskFileUpload.java,nan,nan,nan,nan,nan,1.0
b_1_2_1/src/java/org/apache/commons/fileupload/FileUploadBase.java,nan,nan,nan,nan,nan,12.0
b_1_2_1/src/java/org/apache/commons/fileupload/MultipartStream.java,nan,nan,nan,nan,nan,7.0
b_1_2_1/src/java/org/apache/commons/fileupload/ParameterParser.java,nan,nan,nan,nan,nan,2.0
b_1_2_1/src/java/org/apache/commons/fileupload/disk/DiskFileItem.java,nan,nan,nan,nan,nan,6.0
b_1_2_1/src/java/org/apache/commons/fileupload/servlet/ServletFileUpload.java,nan,nan,nan,nan,nan,1.0
b_1_2_1/src/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,nan,nan,nan,nan,nan,3.0
b_1_2_1/src/java/org/apache/commons/fileupload/util/Streams.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/fileupload/DefaultFileItem.java,nan,nan,nan,nan,nan,13.0
src/java/org/apache/commons/fileupload/DiskFileUpload.java,nan,nan,nan,nan,nan,13.0
src/java/org/apache/commons/fileupload/FileUploadBase.java,14.0,2.0,7.7,4.0,10.0,156.0
src/java/org/apache/commons/fileupload/MultipartStream.java,4.0,4.0,4.0,4.0,4.0,84.0
src/java/org/apache/commons/fileupload/ParameterParser.java,nan,nan,nan,nan,nan,26.0
src/java/org/apache/commons/fileupload/disk/DiskFileItem.java,nan,nan,nan,nan,nan,85.0
src/java/org/apache/commons/fileupload/servlet/ServletFileUpload.java,nan,nan,nan,nan,nan,13.0
src/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,59.0,59.0,59.0,59.0,3.0,18.0
src/java/org/apache/commons/fileupload/util/Streams.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/fileupload/DefaultFileItem.java,1826.0,1826.0,1826.0,1826.0,1.0,nan
src/main/java/org/apache/commons/fileupload/DiskFileUpload.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/fileupload/FileUploadBase.java,1827.0,1.0,448.09090909090907,2.0,11.0,55.0
src/main/java/org/apache/commons/fileupload/MultipartStream.java,1827.0,329.0,1527.4,1827.0,5.0,45.0
src/main/java/org/apache/commons/fileupload/ParameterParser.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java,817.0,0.0,242.85714285714286,102.0,6.0,41.0
src/main/java/org/apache/commons/fileupload/servlet/ServletFileUpload.java,1833.0,1833.0,1833.0,1833.0,1.0,2.0
src/main/java/org/apache/commons/fileupload/util/FileItemHeadersImpl.java,2.0,2.0,2.0,2.0,2.0,6.0
src/main/java/org/apache/commons/fileupload/util/Streams.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/fileupload/util/mime/Base64Decoder.java,0.0,0.0,0.0,0.0,0.0,nan
src/main/java/org/apache/commons/fileupload/util/mime/MimeUtility.java,1727.0,1727.0,1727.0,1727.0,1.0,5.0
src/main/java/org/apache/commons/fileupload/util/mime/QuotedPrintableDecoder.java,1.0,1.0,1.0,1.0,10.0,nan
src/main/java/org/apache/commons/fileupload2/DiskFileUpload.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/fileupload2/FileUploadBase.java,2965.0,0.0,2562.75,2961.5,11.0,5.0
src/main/java/org/apache/commons/fileupload2/MultipartStream.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/fileupload2/ParameterParser.java,5.0,2.0,3.0,2.0,3.0,1.0
src/main/java/org/apache/commons/fileupload2/disk/DiskFileItem.java,458.0,2.0,112.84615384615384,5.0,13.0,4.0
src/main/java/org/apache/commons/fileupload2/impl/FileItemIteratorImpl.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/fileupload2/impl/FileItemStreamImpl.java,125.0,125.0,125.0,125.0,1.0,1.0
src/main/java/org/apache/commons/fileupload2/jaksrvlt/JakSrvltFileUpload.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/fileupload2/util/Streams.java,nan,nan,nan,nan,nan,1.0
