,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/bcel/Constants.java,nan,nan,nan,nan,nan,39.0
src/main/java/org/apache/bcel/ExceptionConstants.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/Annotations.java,277.0,277.0,277.0,277.0,3.0,9.0
src/main/java/org/apache/bcel/classfile/ArrayElementValue.java,277.0,277.0,277.0,277.0,2.0,6.0
src/main/java/org/apache/bcel/classfile/Attribute.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/bcel/classfile/BootstrapMethod.java,277.0,277.0,277.0,277.0,3.0,9.0
src/main/java/org/apache/bcel/classfile/BootstrapMethods.java,277.0,277.0,277.0,277.0,3.0,9.0
src/main/java/org/apache/bcel/classfile/ClassParser.java,0.0,0.0,0.0,0.0,0.0,nan
src/main/java/org/apache/bcel/classfile/Code.java,277.0,277.0,277.0,277.0,1.0,9.0
src/main/java/org/apache/bcel/classfile/CodeException.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/classfile/ConstantDouble.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/classfile/ConstantFloat.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/classfile/ConstantPool.java,277.0,277.0,277.0,277.0,3.0,49.0
src/main/java/org/apache/bcel/classfile/ConstantUtf8.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/classfile/Deprecated.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/ExceptionTable.java,277.0,277.0,277.0,277.0,1.0,3.0
src/main/java/org/apache/bcel/classfile/FieldOrMethod.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/InnerClasses.java,277.0,277.0,277.0,277.0,1.0,3.0
src/main/java/org/apache/bcel/classfile/JavaClass.java,277.0,277.0,277.0,277.0,2.0,36.0
src/main/java/org/apache/bcel/classfile/LineNumberTable.java,277.0,277.0,277.0,277.0,3.0,10.0
src/main/java/org/apache/bcel/classfile/LocalVariableTable.java,277.0,277.0,277.0,277.0,3.0,9.0
src/main/java/org/apache/bcel/classfile/LocalVariableTypeTable.java,277.0,277.0,277.0,277.0,3.0,9.0
src/main/java/org/apache/bcel/classfile/Method.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/classfile/MethodParameters.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/classfile/Module.java,277.0,277.0,277.0,277.0,4.0,8.0
src/main/java/org/apache/bcel/classfile/ModulePackages.java,277.0,277.0,277.0,277.0,1.0,2.0
src/main/java/org/apache/bcel/classfile/NestMembers.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/bcel/classfile/ParameterAnnotationEntry.java,277.0,277.0,277.0,277.0,1.0,3.0
src/main/java/org/apache/bcel/classfile/ParameterAnnotations.java,277.0,277.0,277.0,277.0,4.0,12.0
src/main/java/org/apache/bcel/classfile/Signature.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/StackMap.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/StackMapEntry.java,277.0,277.0,277.0,277.0,2.0,6.0
src/main/java/org/apache/bcel/classfile/Synthetic.java,nan,nan,nan,nan,nan,9.0
