,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/java/org/apache/commons/codec/StringEncoderComparator.java,154.0,154.0,154.0,154.0,1.0,12.0
src/java/org/apache/commons/codec/binary/Base32.java,1.0,0.0,0.5,0.5,2.0,16.0
src/java/org/apache/commons/codec/binary/Base64.java,398.0,0.0,86.72727272727273,17.0,9.0,37.0
src/java/org/apache/commons/codec/binary/BaseNCodec.java,1.0,0.0,0.5,0.5,1.0,4.0
src/java/org/apache/commons/codec/binary/Hex.java,12.0,12.0,12.0,12.0,3.0,15.0
src/java/org/apache/commons/codec/binary/StringUtils.java,nan,nan,nan,nan,nan,8.0
src/java/org/apache/commons/codec/digest/DigestUtils.java,499.0,10.0,227.33333333333334,10.0,9.0,25.0
src/java/org/apache/commons/codec/language/Caverphone.java,50.0,50.0,50.0,50.0,1.0,nan
src/java/org/apache/commons/codec/language/DoubleMetaphone.java,56.0,56.0,56.0,56.0,1.0,1.0
src/java/org/apache/commons/codec/language/Metaphone.java,56.0,56.0,56.0,56.0,1.0,13.0
src/java/org/apache/commons/codec/language/RefinedSoundex.java,387.0,0.0,258.0,387.0,2.0,10.0
src/java/org/apache/commons/codec/language/Soundex.java,387.0,0.0,221.33333333333334,277.0,2.0,8.0
src/java/org/apache/commons/codec/language/SoundexUtils.java,56.0,56.0,56.0,56.0,1.0,1.0
src/java/org/apache/commons/codec/language/bm/Lang.java,12.0,12.0,12.0,12.0,1.0,nan
src/java/org/apache/commons/codec/language/bm/Languages.java,3.0,0.0,1.0,0.0,1.0,1.0
src/java/org/apache/commons/codec/language/bm/PhoneticEngine.java,1.0,0.0,0.8333333333333334,1.0,5.0,nan
src/java/org/apache/commons/codec/language/bm/Rule.java,3.0,3.0,3.0,3.0,1.0,nan
src/java/org/apache/commons/codec/net/BCodec.java,nan,nan,nan,nan,nan,24.0
src/java/org/apache/commons/codec/net/QCodec.java,nan,nan,nan,nan,nan,24.0
src/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,nan,nan,nan,nan,nan,24.0
src/java/org/apache/commons/codec/net/URLCodec.java,549.0,4.0,198.75,121.0,4.0,34.0
src/java/org/apache/commons/codec/net/URLStringCodec.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/codec/StringEncoderComparator.java,nan,nan,nan,nan,nan,23.0
src/main/java/org/apache/commons/codec/binary/ApacheModifiedMiGBase64.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/codec/binary/Base32.java,387.0,1.0,137.0,80.0,8.0,10.0
src/main/java/org/apache/commons/codec/binary/Base64.java,387.0,0.0,99.72727272727273,1.0,9.0,6.0
src/main/java/org/apache/commons/codec/binary/BaseNCodec.java,232.0,2.0,169.25,221.5,4.0,25.0
src/main/java/org/apache/commons/codec/binary/StringUtils.java,835.0,167.0,409.3333333333333,226.0,3.0,40.0
src/main/java/org/apache/commons/codec/cli/Digest.java,2.0,0.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/codec/digest/Blake3.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/codec/digest/Digest.java,0.0,0.0,0.0,0.0,0.0,3.0
src/main/java/org/apache/commons/codec/digest/HmacUtils.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/codec/digest/Md5Crypt.java,2.0,2.0,2.0,2.0,1.0,13.0
src/main/java/org/apache/commons/codec/digest/MurmurHash2.java,27.0,27.0,27.0,27.0,4.0,23.0
src/main/java/org/apache/commons/codec/digest/MurmurHash3.java,132.0,27.0,79.5,79.5,8.0,62.0
src/main/java/org/apache/commons/codec/digest/PureJavaCrc32.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/codec/digest/PureJavaCrc32C.java,nan,nan,nan,nan,nan,16.0
src/main/java/org/apache/commons/codec/digest/Sha2Crypt.java,14.0,2.0,8.0,8.0,2.0,13.0
src/main/java/org/apache/commons/codec/digest/UnixCrypt.java,134.0,13.0,89.22222222222223,119.0,9.0,nan
src/main/java/org/apache/commons/codec/language/ColognePhonetic.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/codec/language/DaitchMokotoffSoundex.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/codec/language/MatchRatingApproachEncoder.java,2.0,2.0,2.0,2.0,3.0,33.0
src/main/java/org/apache/commons/codec/language/Metaphone.java,542.0,0.0,271.0,271.0,1.0,3.0
src/main/java/org/apache/commons/codec/language/bm/Languages.java,459.0,459.0,459.0,459.0,2.0,35.0
src/main/java/org/apache/commons/codec/net/BCodec.java,nan,nan,nan,nan,nan,46.0
src/main/java/org/apache/commons/codec/net/PercentCodec.java,467.0,466.0,466.6666666666667,467.0,3.0,13.0
src/main/java/org/apache/commons/codec/net/QCodec.java,nan,nan,nan,nan,nan,46.0
src/main/java/org/apache/commons/codec/net/QuotedPrintableCodec.java,nan,nan,nan,nan,nan,46.0
src/main/java/org/apache/commons/codec/net/URLCodec.java,nan,nan,nan,nan,nan,46.0
