,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
<init>()V,nan,nan,nan,nan,nan,4.0
NO_METHOD,904.0,0.0,119.6923076923077,21.0,24.0,515.0
applyDependencyManagementDfs(Ljava/util/Map;Lorg/eclipse/aether/graph/DependencyNode;)V,77.0,77.0,77.0,77.0,2.0,11.0
attachFile(Ljava/lang/String;)V,nan,nan,nan,nan,nan,6.0
buildTree(Lorg/apache/maven/shared/dependency/graph/DependencyNode;Lorg/eclipse/aether/graph/DependencyNode;)Lorg/apache/maven/shared/dependency/graph/DependencyNode;,396.0,396.0,396.0,396.0,1.0,10.0
checkDependencies()Z,nan,nan,nan,nan,nan,9.0
checkDependencyManagement()Z,32.0,32.0,32.0,32.0,1.0,47.0
compare(Ljava/lang/Object;Ljava/lang/Object;)I,32.0,32.0,32.0,32.0,2.0,16.0
containsVersion(Lorg/apache/maven/artifact/versioning/VersionRange;Lorg/apache/maven/artifact/versioning/ArtifactVersion;)Z,1113.0,1113.0,1113.0,1113.0,1.0,14.0
createManagedVersionMap(Lorg/apache/maven/artifact/factory/ArtifactFactory;Ljava/lang/String;Lorg/apache/maven/model/DependencyManagement;)Ljava/util/Map;,nan,nan,nan,nan,nan,5.0
createProjectDependencyAnalyzer()Lorg/apache/maven/shared/dependency/analyzer/ProjectDependencyAnalyzer;,444.0,444.0,444.0,444.0,1.0,26.0
doExecute()V,276.0,276.0,276.0,276.0,1.0,70.0
execute()V,112.0,45.0,58.4,45.0,5.0,66.0
executeReport(Ljava/util/Locale;)V,nan,nan,nan,nan,nan,6.0
fillMissingArtifactVersion(Lorg/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem;)V,45.0,45.0,45.0,45.0,1.0,1.0
findDeleteTarget(Lorg/apache/maven/artifact/Artifact;)Ljava/io/File;,79.0,79.0,79.0,79.0,1.0,19.0
getArtifact(Lorg/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem;)Lorg/apache/maven/artifact/Artifact;,0.0,0.0,0.0,0.0,0.0,22.0
getArtifactItems()Ljava/util/ArrayList;,nan,nan,nan,nan,nan,12.0
getDependencySets(Z)Lorg/apache/maven/plugin/dependency/utils/DependencyStatusSets;,nan,nan,nan,nan,nan,1.0
getFileMappers()[Lorg/codehaus/plexus/components/io/filemappers/FileMapper;,nan,nan,nan,nan,nan,63.0
getLocal()Lorg/apache/maven/artifact/repository/ArtifactRepository;,45.0,45.0,45.0,45.0,1.0,3.0
getMismatch(Ljava/util/Map;Ljava/util/Set;)Ljava/util/Map;,nan,nan,nan,nan,nan,1.0
getOutput(ZZZ)Ljava/lang/String;,nan,nan,nan,nan,nan,21.0
getOutputDirectory()Ljava/lang/String;,nan,nan,nan,nan,nan,3.0
getProcessedArtifactItems(Lorg/apache/maven/plugin/dependency/fromConfiguration/ProcessArtifactItemsRequest;)Ljava/util/List;,nan,nan,nan,nan,nan,5.0
getProcessedArtifactItems(Lorg/apache/maven/plugins/dependency/fromConfiguration/ProcessArtifactItemsRequest;)Ljava/util/List;,nan,nan,nan,nan,nan,23.0
getProcessedArtifactItems(Z)Ljava/util/ArrayList;,nan,nan,nan,nan,nan,11.0
getProcessedArtifactItems(Z)Ljava/util/List;,nan,nan,nan,nan,nan,7.0
installArtifact(Lorg/apache/maven/artifact/Artifact;Lorg/apache/maven/artifact/repository/ArtifactRepository;)V,nan,nan,nan,nan,nan,4.0
installBaseSnapshot(Lorg/apache/maven/artifact/Artifact;Lorg/apache/maven/artifact/repository/ArtifactRepository;)V,nan,nan,nan,nan,nan,4.0
