,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
11,308.0,308.0,308.0,308.0,2.0,3.0
12,nan,nan,nan,nan,nan,16.0
14,353.0,0.0,37.07692307692308,9.0,24.0,78.0
16,308.0,18.0,156.75,150.5,8.0,76.0
17,112.0,0.0,20.256410256410255,9.0,66.0,162.0
18,1553.0,0.0,391.0689655172414,140.0,38.0,279.0
19,2669.0,0.0,274.5462962962963,77.0,204.0,1629.0
20,2408.0,0.0,257.2758620689655,83.0,102.0,426.0
5,142.0,142.0,142.0,142.0,58.0,58.0
8,1.0,1.0,1.0,1.0,4.0,nan
